# Session 13 pass 2 selection audit — every promoted entry with its evidence links (generated 2026-09-06).
# entryId	qid	group	name	dob	age	country	handles	dobSources	referenceUrls	wikipedia
W-2026-603	Q61719580	intl	Lorenne Geraldo Teixeira	1996-01-08	30	Brazil	Instagram:lorenneteixeira	-	https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/team_roster	https://en.wikipedia.org/wiki/Lorenne_Teixeira
W-2026-604	Q62039745	intl	Iliana Giannakopoulou	1996-08-31	30	Greece	Instagram:iliana__giannakopoulou	-	http://www.worldofvolley.com/wov-community/players/71754.html	-
W-2026-605	Q64173798	intl	Laura de Zwart	1999-03-19	27	Kingdom of the Netherlands	Instagram:lauradezwartt	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=742827188&hideHistoryBackButton=true	-
W-2026-606	Q64331585	intl	Jeon Sae-yan	1996-11-27	29	South Korea	Instagram:yaaaaaan_	-	-	https://en.wikipedia.org/wiki/Jeon_Sae-yan
W-2026-607	Q64740289	intl	Cindy Marina	1998-07-18	28	United States	Instagram:cindymarinaa	-	-	https://en.wikipedia.org/wiki/Cindy_Marina
W-2026-608	Q65030881	intl	Natália Araujo	1997-04-10	29	Brazil	Instagram:natharaujo_	-	-	https://en.wikipedia.org/wiki/Nat%C3%A1lia_Ara%C3%BAjo
W-2026-609	Q65163214	intl	Juliette Fidon-Lebleu	1996-10-28	29	France	Instagram:juliettefidonlebleu	Volleybox;VBL database	-	-
W-2026-610	Q65781968	intl	Janset Cemre Erkul	1997-01-12	29	Turkey	X:janseterkul	-	https://bjk.com.tr/en/oyuncu/2106/janset-cemre-erkul.html	https://en.wikipedia.org/wiki/Janset_Cemre_Erkul
W-2026-611	Q66741693	intl	Emily Maglio	1996-11-13	29	Canada	Instagram:emilymaglio18	-	https://en.volleyballworld.com/volleyball/competitions/women-worldchampionship-2022/players/168354	https://en.wikipedia.org/wiki/Emily_Maglio
W-2026-612	Q66816269	intl	Julie Lengweiler	1998-11-06	27	Switzerland	Instagram:julielengweiler	Volleybox;VBL database	-	https://en.wikipedia.org/wiki/Julie_Lengweiler
W-2026-613	Q67080353	intl	Michaela Španková	1999-08-01	27	Slovakia	Instagram:michaellapall	Volleybox	http://svf.sk/sk/reprezentacia/zeny/repre/libero/michaela-pallova/	https://en.wikipedia.org/wiki/Michaela_%C5%A0pankov%C3%A1
W-2026-614	Q67089016	intl	Skarleta Jančová	1997-01-16	29	Slovakia	Instagram:kaja.jancova	Volleybox	http://www.svf.sk/sk/reprezentacia/zeny/repre/libero/skarleta-jancova/	https://en.wikipedia.org/wiki/Skarleta_Jan%C4%8Dov%C3%A1
W-2026-615	Q68021152	intl	Lisanne Meis	1996-12-31	29	Germany	Instagram:lisanne_me_	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=679064383	-
W-2026-616	Q69550894	intl	Nanami Seki	1999-06-12	27	Japan	Instagram:nanami_0612	-	-	https://en.wikipedia.org/wiki/Nanami_Seki
W-2026-617	Q93753726	intl	Eline Timmerman	1998-12-30	27	Kingdom of the Netherlands	Instagram:elinetimmerman	-	https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ned-netherlands/players/eline-timmerman?id=76914	https://en.wikipedia.org/wiki/Eline_Timmerman
W-2026-618	Q96079201	intl	Sara Kovac	1997-09-06	29	Canada	Instagram:sara_kovac	-	https://olympic.ca/team-canada/sara-kovac/	-
W-2026-619	Q96079670	intl	Morgan Hentz	1998-07-27	28	United States	Instagram:morganhentz	VBL database;Volleybox	https://www.dresdnersportclub.de/news/verein/item/6077-dsc-verpflichtet-mit-libera-morgan-hentz-den-naechsten-stanford-star	https://en.wikipedia.org/wiki/Morgan_Hentz
W-2026-620	Q96209152	intl	Madeleine Gates	1998-10-30	27	United States	Instagram:madeleine.gates	FIVB database	https://www.dresdnersportclub.de/news/verein/item/6082-madeleine-gates-komplettiert-den-mittelblock-beim-dsc	https://en.wikipedia.org/wiki/Madeleine_Gates
W-2026-621	Q96337387	intl	Kelsey Veltman	1996-04-02	30	Canada	Instagram:kelsey_veltman	-	http://japan2018.fivb.com/en/competition/teams/can-canada/players/kelsey-veltman?id=68956	-
W-2026-622	Q97105403	intl	Claudia Provaroni	1998-05-14	28	Italy	Instagram:claudiaprovaroni2.0	-	https://www.legavolleyfemminile.it/?page_id=194&idat=PRO-CLA-98	-
W-2026-623	Q97189709	intl	Yasemin Güveli	1999-01-05	27	Turkey	Instagram:yaseminguvelii	-	-	https://en.wikipedia.org/wiki/Yasemin_G%C3%BCveli
W-2026-624	Q98098539	intl	Blake Mohler	1996-12-30	29	United States	Instagram:blakemohler;X:BlakeElizabeth1;TikTok:blakemohler1	VBL database;Volleybox;FIVB database	https://1.bundesliga.vfb-suhl.de/player/blake-mohler/	-
W-2026-625	Q98503302	intl	Polina Neykova	1998-10-07	27	Bulgaria	Instagram:polina__neykova	-	http://www.worldofvolley.com/wov-community/players/71607.html	https://en.wikipedia.org/wiki/Polina_Neykova
W-2026-626	Q98923948	intl	Marijeta Runjić	1996-04-11	30	Croatia	Instagram:marijetarunjic	-	https://goutsa.com/roster.aspx?rp_id=3943	-
W-2026-627	Q101702270	intl	Kara Bajema	1998-03-24	28	United States	Instagram:karabajema;X:karabajema	-	https://www.legavolleyfemminile.it/?page_id=194&idat=BAJ-KAR-98	https://en.wikipedia.org/wiki/Kara_Bajema
W-2026-628	Q104161884	intl	Shelly Fanning	1997-01-08	29	United States	Instagram:shellyfanning;X:s_fanning;TikTok:shellyfanningg	Volleybox	-	-
W-2026-629	Q104386780	intl	Erçe Su Kasapoğlu	1996-06-06	30	Turkey	Instagram:ercesu;X:ercesu	-	http://www.worldofvolley.com/wov-community/players/45017.html	https://en.wikipedia.org/wiki/Er%C3%A7e_Su_Kasapo%C4%9Flu
W-2026-630	Q105388956	intl	Darja Eržen	1997-06-20	29	Slovenia	Instagram:darjaerzen16	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=744533407&hideHistoryBackButton=true	-
W-2026-631	Q105395892	intl	Kjersti Norveel	1996-03-15	30	Norway	Instagram:kjerstinorveel	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=743626413&hideHistoryBackButton=true	-
W-2026-632	Q105945293	intl	Leah Edmond	1998-02-13	28	United States	Instagram:leahedmond13;X:leahedmond13	WorldofVolley;Volleybox	-	-
W-2026-633	Q106650672	intl	Lisa Guillermard	1997-04-06	29	Germany	Instagram:lisschen.g	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=743040938&hideHistoryBackButton=true	-
W-2026-634	Q106698088	intl	Maike Henning	1999-06-19	27	Germany	Instagram:__maikee_	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=743033054&hideHistoryBackButton=true	-
W-2026-635	Q106698218	intl	Lena Hoffmann	1997-06-30	29	Germany	Instagram:lenaahoff	-	https://www.volleyball-bundesliga.de/popup/teamMember/teamMemberDetails.xhtml?teamMemberId=743033094&hideHistoryBackButton=true	-
W-2026-636	Q107364434	intl	Layne Van Buskirk	1998-02-19	28	Canada	Instagram:laynevanbuskirk;X:laynevb	VBL database;Volleybox;FIVB database	-	https://en.wikipedia.org/wiki/Layne_Van_Buskirk
W-2026-637	Q109595794	intl	Rimi Kaneda	1998-10-06	27	Japan	X:kiiin_rimiii	-	https://www.vleague.jp/women/player_detail/4219	-
W-2026-638	Q110272575	intl	Anastasiya Shupianiova	1999-01-28	27	Belarus	Instagram:shupe_nyova	-	https://women.volleybox.net/anastasiya-shupianiova-p35339/clubs;https://bvf.by/player/shupeneva-anastasiya/	-
W-2026-639	Q110377543	intl	Diana Duarte	1999-02-22	27	Brazil	Instagram:diana_duarte2	-	https://en.volleyballworld.com/volleyball/competitions/vnl-2023/players/152119	https://en.wikipedia.org/wiki/Diana_Duarte
W-2026-640	Q111436853	intl	Lisa Jeanpierre	1999-07-28	27	France	X:lisou_jp	WorldofVolley;Volleybox	-	-
W-2026-641	Q111584329	intl	Tiffany Clark	1998-02-18	28	United States	Instagram:tclarky7	WorldofVolley	-	-
W-2026-642	Q111648151	intl	Taija Tikka	1998-07-27	28	Finland	Instagram:titta_18	Volleybox	-	-
W-2026-643	Q112482208	intl	Roxanne Wiblin	1998-12-18	27	United States	Instagram:rooooxie	-	https://www.volleyball-bundesliga.de/cms/home/1_bundesliga_frauen/teams_spielerinnen/mannschaften.xhtml?226143.teamId=749394783&226143.view=teamMain#samsCmsComponent_226143	-
W-2026-644	Q112716930	intl	Avery Skinner	1999-04-25	27	United States	Instagram:averyskinnerr	-	-	https://en.wikipedia.org/wiki/Avery_Skinner_(volleyball)
W-2026-645	Q113974075	intl	Monika Chrtianska	1996-01-01	30	Slovakia	Instagram:monichristl	-	https://www.cev.eu/match-centres/cev-eurovolley-2023/cev-eurovolley-2023-women/wd-07-georgia-v-austria/team/12617-austria/player/50640-chrtianska-monika-jr	-
W-2026-646	Q114606171	intl	Megawati Hangestri Pertiwi	1999-09-20	26	Indonesia	Instagram:megawatihangestrip	-	https://www.kompas.id/baca/utama/2019/11/25/andalan-baru-putri-indonesia-revisi	https://en.wikipedia.org/wiki/Megawati_Hangestri_Pertiwi
W-2026-647	Q115269749	intl	Hilary Howe	1998-06-16	28	Canada	Instagram:hilaryjjohnson	VBL database;Volleybox;FIVB database	https://en.volleyballworld.com/volleyball/competitions/women-worldchampionship-2022/players/174676	https://en.wikipedia.org/wiki/Hilary_Howe
W-2026-648	Q118316200	intl	Mediol Yoku	1999-01-09	27	Indonesia	Instagram:mediolstiovanny	-	https://jatim.suara.com/read/2021/10/05/070500/kisah-medi-pebola-voli-asal-papua-yang-membela-jatim-di-pon-xx-2021	-
W-2026-649	Q120002714	intl	Josephine Suhr	1997-03-20	29	Germany	Instagram:_jsuhr	VBL database;Volleybox	-	-
W-2026-650	Q120015400	intl	Lena Kindermann	1999-07-27	27	Germany	Instagram:lena.kindermann	VBL database;Volleybox;FIVB database	https://www.dscvolley.de/ein-starkes-signal-fuer-verein-und-bundesliga-dscvolleys-verpflichten-nationalspielerin-lena-kindermann/;https://jsugamecocksports.com/sports/womens-volleyball/roster/lena-kindermann/5134;https://volleyball-suhl.de/Lena-Kindermann	-
W-2026-651	Q124393465	intl	Ema Magdinová	1999-01-04	27	Slovakia	Instagram:emamagdinova	Volleybox	http://www.svf.sk/sk/reprezentacia/zeny/repre/libero/ema-magdinova/;https://www.mib-profisport.com/en/portfolio/ema-magdinova-2/;https://www.cev.eu/team/12978-slovakia/player/66388-magdinova-ema	-
W-2026-652	Q124695240	intl	Katarína Körmendyová	1999-04-25	27	Slovakia	Instagram:k_kormendy	Volleybox	http://www.svf.sk/sk/reprezentacia/zeny/repre/blokar/katarina-kormendyova;https://www.mib-profisport.com/en/portfolio/katarina-kormendyova-2/	-
W-2026-653	Q124735910	intl	Zuzana Šepeľová	1999-11-24	26	Slovakia	Instagram:zuzkasepi	Volleybox	http://www.svf.sk/sk/reprezentacia/zeny/repre/smeciar/zuzana-sepelova/	-
W-2026-654	Q125171642	intl	Giovanna Milana	1998-06-13	28	United States	Instagram:gia__day	-	https://women.volleybox.net/giovanna-milana-p37131/indoor_tournaments	https://en.wikipedia.org/wiki/Gia_Day
W-2026-655	Q125542504	intl	Esmeralda Sánchez	1998-09-01	28	Peru	Instagram:esmeraldasm21	InterSportStats	https://fpdv-web.dataproject.com/PlayerDetails.aspx?TeamID=38&PlayerID=899&ID=9	-
W-2026-656	Q125662671	intl	Marianna Mpelia	1998-10-24	27	Greece	Instagram:marianna_mpelia	-	https://greekvolley.eu/index.php/players/greekwomenplayers/item/37503-belia-mariana.html	-
W-2026-657	Q126083787	intl	Taylor Mims	1997-08-15	29	United States	Instagram:taylormims	-	https://lnv-web.dataproject.com/PlayerDetails.aspx?TeamID=519&PlayerID=2999&ID=103	-
W-2026-658	Q126291879	intl	Shannon Scully	1999-03-03	27	United States	Instagram:shaannonscully	-	https://utahutes.com/sports/womens-volleyball/roster/shannon-scully/4581	https://en.wikipedia.org/wiki/Shannon_Scully
W-2026-659	Q126454821	intl	Esther Spöler	1998-07-12	28	Germany	Instagram:esther_spoeler	VBL database;Volleybox	-	-
W-2026-660	Q126599974	intl	Büşra Güneş	1997-08-08	29	Turkey	Instagram:busrasahin.13	-	https://tvf-web.dataproject.com/PlayerDetails.aspx?TeamID=660&PlayerID=4939&ID=87	https://en.wikipedia.org/wiki/B%C3%BC%C5%9Fra_G%C3%BCne%C5%9F
W-2026-661	Q127331487	intl	Ysabella Sánchez	1999-07-02	27	Peru	Instagram:ysasanchez_	InterSportStats	https://women.volleybox.net/ysabella-sanchez-p13939	-
W-2026-662	Q130736834	intl	Yina Liu	1997-07-31	29	Germany	Instagram:yinaliiu	VBL database;Volleybox	-	-
W-2026-663	Q133273228	intl	Lucia Sedláčková	1999-06-07	27	Slovakia	Instagram:cu_ca_12	Volleybox	http://www.svf.sk/sk/reprezentacia/zeny/repre/nahravac/lucia-sedlackova/	-
W-2026-664	Q135050561	intl	Regan Pittman	1998-03-18	28	United States	Instagram:reganpittman	Volleybox	-	-
W-2026-665	Q135917916	intl	Jenny Mosser	1998-10-10	27	United States	Instagram:jenny_mosser	VBL database;Volleybox;FIVB database	-	-
W-2026-666	Q136652722	intl	Meegan Hart	1999-04-13	27	United States	Instagram:meegan.hart	-	https://women.volleybox.net/es/meegan-hart-p29876	-
W-2026-667	Q137535060	intl	Zoe Liedtke	1999-05-14	27	Germany	Instagram:zoe_liee_	VBL database;Volleybox;FIVB database	-	-
W-2026-668	Q138411774	intl	Miriama Balberčáková	1997-10-23	28	Slovakia	Instagram:miriama_bl	Volleybox	https://slovakvolley.sk/players/2965	-
W-2026-669	Q138426734	intl	Erika Rešutíková	1996-02-06	30	Slovakia	Instagram:erareso	FIVB database;Volleybox	https://slovakvolley.sk/players/1225	-
W-2026-670	Q138527589	intl	Kelsey O'Neill	1996-03-26	30	United States	Instagram:kels_oneill	Volleybox;FIVB database	-	-
W-2026-671	Q138982573	intl	Frederika Pažická	1998-03-21	28	Slovakia	Instagram:fedullla	Volleybox	https://www.volleynet.sk/article/-/6304f38f0bfdd86aa02eb562?personId=541422c765faa01d28759bee	-
W-2026-672	Q138983508	intl	Haley Templeton	1996-01-02	30	United States	X:templetonhaley	Volleybox;FIVB database	-	-
W-2026-673	Q139029393	intl	Emma Erteltová	1999-05-31	27	Slovakia	Instagram:emmaerteltova	Volleybox;FIVB database	-	-
W-2026-674	Q139177966	intl	Abby Spratt	1998-10-21	27	Canada	Instagram:abbyspratt_	Volleybox;FIVB database	-	-
